datapoint,description,source
bankruptcy_flag,True if the constituent has filed for bankruptcy.,"meth-pipeline/MSCI_Global_Investable_Market_Indexes_Methodology_20260331/2026-04-24T07-46-35Z/input/markdown.md section ""3.2.6 Early Deletions of Existing Index Constituents"""
delisting_flag,True if the constituent faces delisting from its exchange.,"meth-pipeline/MSCI_Global_Investable_Market_Indexes_Methodology_20260331/2026-04-24T07-46-35Z/input/markdown.md section ""3.2.6 Early Deletions of Existing Index Constituents"""
suspension_flag,True if the constituent is subject to prolonged suspension.,"meth-pipeline/MSCI_Global_Investable_Market_Indexes_Methodology_20260331/2026-04-24T07-46-35Z/input/markdown.md section ""3.2.6 Early Deletions of Existing Index Constituents"""
event_type,Corporate event type label (e.g. new_addition / spinoff / same_segment_migration / micro_cap_upgrade / none).,"meth-pipeline/MSCI_Global_Investable_Market_Indexes_Methodology_20260331/2026-04-24T07-46-35Z/input/markdown.md section ""3.2.5 Changes in Style Segment or Industry Classification due to the Corporate Event"""
pre_event_full_market_cap_usd,Full market capitalization in USD before the corporate event.,"meth-pipeline/MSCI_Global_Investable_Market_Indexes_Methodology_20260331/2026-04-24T07-46-35Z/input/markdown.md section ""3.2.4 Changes in Size segment of Existing Index Constituents as a Result of a Large Corporate Event"""
post_event_full_market_cap_usd,Full market capitalization in USD after the corporate event.,"meth-pipeline/MSCI_Global_Investable_Market_Indexes_Methodology_20260331/2026-04-24T07-46-35Z/input/markdown.md section ""3.2.4 Changes in Size segment of Existing Index Constituents as a Result of a Large Corporate Event"""
size_segment,Current size-segment assignment (Large Cap / Mid Cap / Small Cap / IMI / Micro Cap).,"meth-pipeline/MSCI_Global_Investable_Market_Indexes_Methodology_20260331/2026-04-24T07-46-35Z/input/markdown.md section ""3.2.5 Changes in Style Segment or Industry Classification due to the Corporate Event"""
stability_weighted_ff_mcap_rank,Rank by descending stability-weighted ff-adjusted mcap within market_type; computed by ranking rule.,"meth-pipeline/MSCI_Global_Investable_Market_Indexes_Methodology_20260331/2026-04-24T07-46-35Z/input/markdown.md section ""2.4 Index Continuity Rules"""
china_suspension_consecutive_business_days,Consecutive business days suspended in the past 12 months for China Equity Universe securities.,"meth-pipeline/MSCI_Global_Investable_Market_Indexes_Methodology_20260331/2026-04-24T07-46-35Z/input/markdown.md section ""2.2.5 DM and EM Minimum Liquidity Requirement"""
consecutive_reviews_meeting_new_constituent_liquidity,Number of consecutive Index Reviews the EM constituent has met the new-constituent liquidity thresholds.,"meth-pipeline/MSCI_Global_Investable_Market_Indexes_Methodology_20260331/2026-04-24T07-46-35Z/input/markdown.md section ""3.1.2.4 Minimum Liquidity Requirement for Existing Constituents"""
days_since_ipo,Number of trading days since the IPO first traded.,"meth-pipeline/MSCI_Global_Investable_Market_Indexes_Methodology_20260331/2026-04-24T07-46-35Z/input/markdown.md section ""3.2.7 Early Inclusions of Non-Index Constituents and IPOs"""
excess_return_20d_pct,20-day excess return as a percentage.,"meth-pipeline/MSCI_Global_Investable_Market_Indexes_Methodology_20260331/2026-04-24T07-46-35Z/input/markdown.md section ""2.3.6.3 Treatment of Securities that Exhibit Extreme Price Increase"""
excess_return_25d_pct,25-day excess return as a percentage.,"meth-pipeline/MSCI_Global_Investable_Market_Indexes_Methodology_20260331/2026-04-24T07-46-35Z/input/markdown.md section ""2.3.6.3 Treatment of Securities that Exhibit Extreme Price Increase"""
excess_return_30d_pct,30-day excess return as a percentage.,"meth-pipeline/MSCI_Global_Investable_Market_Indexes_Methodology_20260331/2026-04-24T07-46-35Z/input/markdown.md section ""2.3.6.3 Treatment of Securities that Exhibit Extreme Price Increase"""
excess_return_35d_pct,35-day excess return as a percentage.,"meth-pipeline/MSCI_Global_Investable_Market_Indexes_Methodology_20260331/2026-04-24T07-46-35Z/input/markdown.md section ""2.3.6.3 Treatment of Securities that Exhibit Extreme Price Increase"""
excess_return_40d_pct,40-day excess return as a percentage.,"meth-pipeline/MSCI_Global_Investable_Market_Indexes_Methodology_20260331/2026-04-24T07-46-35Z/input/markdown.md section ""2.3.6.3 Treatment of Securities that Exhibit Extreme Price Increase"""
excess_return_45d_pct,45-day excess return as a percentage.,"meth-pipeline/MSCI_Global_Investable_Market_Indexes_Methodology_20260331/2026-04-24T07-46-35Z/input/markdown.md section ""2.3.6.3 Treatment of Securities that Exhibit Extreme Price Increase"""
excess_return_50d_pct,50-day excess return as a percentage.,"meth-pipeline/MSCI_Global_Investable_Market_Indexes_Methodology_20260331/2026-04-24T07-46-35Z/input/markdown.md section ""2.3.6.3 Treatment of Securities that Exhibit Extreme Price Increase"""
excess_return_55d_pct,55-day excess return as a percentage.,"meth-pipeline/MSCI_Global_Investable_Market_Indexes_Methodology_20260331/2026-04-24T07-46-35Z/input/markdown.md section ""2.3.6.3 Treatment of Securities that Exhibit Extreme Price Increase"""
excess_return_60d_pct,60-day excess return as a percentage.,"meth-pipeline/MSCI_Global_Investable_Market_Indexes_Methodology_20260331/2026-04-24T07-46-35Z/input/markdown.md section ""2.3.6.3 Treatment of Securities that Exhibit Extreme Price Increase"""
excess_return_90d_pct,90-day excess return as a percentage.,"meth-pipeline/MSCI_Global_Investable_Market_Indexes_Methodology_20260331/2026-04-24T07-46-35Z/input/markdown.md section ""2.3.6.3 Treatment of Securities that Exhibit Extreme Price Increase"""
excess_return_120d_pct,120-day excess return as a percentage.,"meth-pipeline/MSCI_Global_Investable_Market_Indexes_Methodology_20260331/2026-04-24T07-46-35Z/input/markdown.md section ""2.3.6.3 Treatment of Securities that Exhibit Extreme Price Increase"""
excess_return_150d_pct,150-day excess return as a percentage.,"meth-pipeline/MSCI_Global_Investable_Market_Indexes_Methodology_20260331/2026-04-24T07-46-35Z/input/markdown.md section ""2.3.6.3 Treatment of Securities that Exhibit Extreme Price Increase"""
excess_return_180d_pct,180-day excess return as a percentage.,"meth-pipeline/MSCI_Global_Investable_Market_Indexes_Methodology_20260331/2026-04-24T07-46-35Z/input/markdown.md section ""2.3.6.3 Treatment of Securities that Exhibit Extreme Price Increase"""
excess_return_250d_pct,250-day excess return as a percentage.,"meth-pipeline/MSCI_Global_Investable_Market_Indexes_Methodology_20260331/2026-04-24T07-46-35Z/input/markdown.md section ""2.3.6.3 Treatment of Securities that Exhibit Extreme Price Increase"""
fol_change_flag,True if the FIF change is driven by a Foreign Ownership Limit change.,"meth-pipeline/MSCI_Global_Investable_Market_Indexes_Methodology_20260331/2026-04-24T07-46-35Z/input/markdown.md section ""3.1.7 Index Review of Changes in Foreign Inclusion Factors (FIFs)"""
global_min_size_range_upper_usd,Upper bound of the Global Minimum Size Range in USD (1.15x Global Minimum Size Reference).,"meth-pipeline/MSCI_Global_Investable_Market_Indexes_Methodology_20260331/2026-04-24T07-46-35Z/input/markdown.md section ""3.1.4.2 Changes in the Segment Number of Companies"""
global_min_size_reference_em_usd,Global Minimum Size Reference for the EM Standard Index in USD.,"meth-pipeline/MSCI_Global_Investable_Market_Indexes_Methodology_20260331/2026-04-24T07-46-35Z/input/markdown.md section ""3.1.2.4 Minimum Liquidity Requirement for Existing Constituents"""
initial_segment_number_of_companies,Initial Segment Number of Companies computed before review adjustments.,"meth-pipeline/MSCI_Global_Investable_Market_Indexes_Methodology_20260331/2026-04-24T07-46-35Z/input/markdown.md section ""3.1.4.2 Changes in the Segment Number of Companies"""
interim_imi_cutoff_usd,Interim Investable Market Index size-segment cutoff in USD used during event handling.,"meth-pipeline/MSCI_Global_Investable_Market_Indexes_Methodology_20260331/2026-04-24T07-46-35Z/input/markdown.md section ""3.2.7 Early Inclusions of Non-Index Constituents and IPOs"""
interim_micro_cap_cutoff_usd,Interim Micro Cap size-segment cutoff in USD used during event handling.,"meth-pipeline/MSCI_Global_Investable_Market_Indexes_Methodology_20260331/2026-04-24T07-46-35Z/input/markdown.md section ""3.2.4 Changes in Size segment of Existing Index Constituents as a Result of a Large Corporate Event"""
interim_small_cap_cutoff_usd,Interim Small Cap size-segment cutoff in USD used during event handling.,"meth-pipeline/MSCI_Global_Investable_Market_Indexes_Methodology_20260331/2026-04-24T07-46-35Z/input/markdown.md section ""3.2.4 Changes in Size segment of Existing Index Constituents as a Result of a Large Corporate Event"""
interim_standard_cutoff_usd,Interim Standard Index size-segment cutoff in USD used during event handling.,"meth-pipeline/MSCI_Global_Investable_Market_Indexes_Methodology_20260331/2026-04-24T07-46-35Z/input/markdown.md section ""3.2.4 Changes in Size segment of Existing Index Constituents as a Result of a Large Corporate Event"""
is_addition_flag,True if the row represents a new addition to the index at review.,"meth-pipeline/MSCI_Global_Investable_Market_Indexes_Methodology_20260331/2026-04-24T07-46-35Z/input/markdown.md section ""3.1.7 Index Review of Changes in Foreign Inclusion Factors (FIFs)"""
is_standard_index_addition_candidate,True if the security is a candidate for Standard Index addition at the current review.,"meth-pipeline/MSCI_Global_Investable_Market_Indexes_Methodology_20260331/2026-04-24T07-46-35Z/input/markdown.md section ""2.3.6.3 Treatment of Securities that Exhibit Extreme Price Increase"""
last_weight_reduction_date,Date of the most recent weight reduction applied to the existing constituent due to FIF adjustment.,"meth-pipeline/MSCI_Global_Investable_Market_Indexes_Methodology_20260331/2026-04-24T07-46-35Z/input/markdown.md section ""3.1.6.2 For Existing Constituents"""
liquidity_adjustment_factor,Liquidity Adjustment Factor applied to constituent weight (0.5 or 1.0).,"meth-pipeline/MSCI_Global_Investable_Market_Indexes_Methodology_20260331/2026-04-24T07-46-35Z/input/markdown.md section ""3.1.2.4 Minimum Liquidity Requirement for Existing Constituents"""
market_size_segment_cutoff_usd,Market Size-Segment Cutoff in USD used for buffer zone construction.,"meth-pipeline/MSCI_Global_Investable_Market_Indexes_Methodology_20260331/2026-04-24T07-46-35Z/input/markdown.md section ""Appendix VIII: Market Monitoring Framework and Potential Switch to a Light Rebalancing under Conditions of Market Stress"""
standard_index_interim_cutoff_usd,Standard Index Interim Size-Segment Cutoff in USD used for FIF override and IPO size tests.,"meth-pipeline/MSCI_Global_Investable_Market_Indexes_Methodology_20260331/2026-04-24T07-46-35Z/input/markdown.md section ""2.2.6 Global Minimum Foreign Inclusion Factor Requirement"""
